Feature;Filter Size;Filter Bit;PCA;SVM Kernel;SVM C;Acc
MTCD-BSIF;15x15;5;0,4;rbf;10;99,115 ± 0,596
MTCD-BSIF;15x15;5;0,4;rbf;100;99,115 ± 0,596
MTCD-BSIF;17x17;11;0,2;rbf;100;99,062 ± 0,521
MTCD-BSIF;17x17;11;0,2;rbf;10;99,062 ± 0,521
MTCD-BSIF;13x13;9;N/A;poly;1;99,062 ± 0,541
MTCD-BSIF;15x15;7;0,2;linear;100;99,062 ± 0,18
MTCD-BSIF;15x15;7;0,2;linear;10;99,062 ± 0,18
MTCD-BSIF;15x15;10;0,8;rbf;1;99,167 ± 0,846
MTCD-BSIF;15x15;10;0,6;rbf;1;99,167 ± 0,846
MTCD-BSIF;15x15;10;0,2;linear;1;99,062 ± 0,561
MTCD-BSIF;13x13;10;0,6;linear;10;99,062 ± 0,983
MTCD-BSIF;13x13;10;0,6;linear;100;99,062 ± 0,983
MTCD-BSIF;13x13;10;0,8;linear;10;99,062 ± 0,938
MTCD-BSIF;13x13;10;0,8;linear;100;99,062 ± 0,938
MTCD-BSIF;17x17;5;0,6;rbf;10;99,062 ± 0,744
MTCD-BSIF;17x17;5;0,6;rbf;100;99,062 ± 0,744
MTCD-BSIF;17x17;5;0,2;rbf;10;99,062 ± 0,598
MTCD-BSIF;17x17;5;0,2;rbf;100;99,062 ± 0,598
MTCD-BSIF;15x15;7;0,6;rbf;10;99,062 ± 0,477
MTCD-BSIF;15x15;7;0,6;rbf;100;99,062 ± 0,477
MTCD-BSIF;15x15;12;0,8;linear;100;99,01 ± 0,712
MTCD-BSIF;15x15;12;N/A;linear;10;99,01 ± 0,712
MTCD-BSIF;15x15;12;0,8;linear;1;99,01 ± 0,712
MTCD-BSIF;15x15;12;N/A;linear;100;99,01 ± 0,712
MTCD-BSIF;15x15;12;0,8;linear;10;99,01 ± 0,712
MTCD-BSIF;15x15;12;N/A;linear;1;99,01 ± 0,712
MTCD-BSIF;13x13;11;0,6;linear;1;99,062 ± 0,699
MTCD-BSIF;13x13;11;N/A;linear;1;99,062 ± 0,699
MTCD-BSIF;13x13;11;0,8;linear;1;99,062 ± 0,699
MTCD-BSIF;15x15;8;0,4;linear;10;99,01 ± 0,372
MTCD-BSIF;15x15;8;0,4;linear;100;99,01 ± 0,372
MTCD-BSIF;13x13;11;0,8;linear;10;99,062 ± 0,758
MTCD-BSIF;13x13;11;0,8;linear;100;99,062 ± 0,758
MTCD-BSIF;13x13;9;0,4;linear;10;99,01 ± 0,559
MTCD-BSIF;13x13;9;0,4;linear;100;99,01 ± 0,559
MTCD-BSIF;13x13;9;0,4;linear;1;99,01 ± 0,451
MTCD-BSIF;15x15;5;N/A;linear;100;99,01 ± 0,648
MTCD-BSIF;15x15;5;N/A;linear;10;99,01 ± 0,648
MTCD-BSIF;13x13;10;N/A;linear;100;99,01 ± 0,936
MTCD-BSIF;13x13;10;N/A;linear;10;99,01 ± 0,936
MTCD-BSIF;15x15;5;0,4;linear;10;99,01 ± 0,648
MTCD-BSIF;15x15;5;0,4;linear;100;99,01 ± 0,648
MTCD-BSIF;17x17;6;0,2;rbf;1;99,01 ± 0,342
MTCD-BSIF;13x13;11;0,6;rbf;10;99,01 ± 0,812
MTCD-BSIF;13x13;11;0,8;rbf;100;99,01 ± 0,812
MTCD-BSIF;13x13;11;0,8;rbf;10;99,01 ± 0,812
MTCD-BSIF;13x13;11;0,6;rbf;100;99,01 ± 0,812
MTCD-BSIF;13x13;7;N/A;linear;10;99,01 ± 0,697
MTCD-BSIF;13x13;7;N/A;linear;100;99,01 ± 0,697
MTCD-BSIF;15x15;6;0,8;linear;100;99,01 ± 0,596
MTCD-BSIF;15x15;6;0,8;linear;10;99,01 ± 0,596
MTCD-BSIF;15x15;6;N/A;linear;100;99,01 ± 0,596
MTCD-BSIF;15x15;6;0,6;linear;10;99,01 ± 0,596
MTCD-BSIF;15x15;6;N/A;linear;10;99,01 ± 0,596
MTCD-BSIF;15x15;6;0,6;linear;100;99,01 ± 0,596
MTCD-BSIF;17x17;11;0,2;linear;100;98,958 ± 0,361
MTCD-BSIF;17x17;11;0,2;linear;10;98,958 ± 0,361
MTCD-BSIF;15x15;6;N/A;rbf;100;99,01 ± 0,596
MTCD-BSIF;15x15;7;0,8;rbf;100;99,01 ± 0,539
MTCD-BSIF;15x15;7;0,4;rbf;100;99,01 ± 0,539
MTCD-BSIF;15x15;7;0,8;rbf;10;99,01 ± 0,539
MTCD-BSIF;15x15;7;0,4;rbf;10;99,01 ± 0,539
MTCD-BSIF;15x15;12;0,4;linear;100;98,958 ± 0,765
MTCD-BSIF;15x15;12;0,4;linear;10;98,958 ± 0,765
MTCD-BSIF;15x15;8;0,4;rbf;10;98,958 ± 0,466
MTCD-BSIF;15x15;8;0,4;rbf;100;98,958 ± 0,466
MTCD-BSIF;13x13;11;0,6;linear;10;99,01 ± 0,742
MTCD-BSIF;13x13;11;N/A;linear;100;99,01 ± 0,697
MTCD-BSIF;13x13;11;N/A;linear;10;99,01 ± 0,697
MTCD-BSIF;13x13;11;0,6;linear;100;99,01 ± 0,742
MTCD-BSIF;13x13;11;N/A;rbf;10;99,01 ± 0,812
MTCD-BSIF;13x13;11;N/A;rbf;100;99,01 ± 0,812
MTCD-BSIF;15x15;9;0,2;linear;1;98,958 ± 0,39
MTCD-BSIF;15x15;10;0,4;rbf;1;99,062 ± 0,786
MTCD-BSIF;13x13;10;0,6;linear;1;99,01 ± 1,025
MTCD-BSIF;13x13;10;0,4;linear;1;99,01 ± 1,025
MTCD-BSIF;13x13;10;0,8;linear;1;99,01 ± 1,025
MTCD-BSIF;13x13;10;N/A;linear;1;99,01 ± 1,025
MTCD-BSIF;15x15;5;0,8;linear;100;98,958 ± 0,706
MTCD-BSIF;15x15;5;0,8;linear;10;98,958 ± 0,706
MTCD-BSIF;15x15;9;0,6;rbf;1;99,01 ± 0,771
MTCD-BSIF;15x15;9;0,8;rbf;1;99,01 ± 0,771
MTCD-BSIF;13x13;11;0,4;linear;100;98,958 ± 0,589
MTCD-BSIF;13x13;11;0,4;linear;10;98,958 ± 0,589
MTCD-BSIF;15x15;5;0,6;linear;10;98,958 ± 0,706
MTCD-BSIF;15x15;5;0,6;linear;100;98,958 ± 0,706
MTCD-BSIF;13x13;7;N/A;rbf;10;98,958 ± 0,642
MTCD-BSIF;17x17;5;0,8;rbf;1;98,958 ± 0,691
MTCD-BSIF;17x17;5;0,6;rbf;1;98,958 ± 0,691
MTCD-BSIF;15x15;6;0,4;linear;10;98,958 ± 0,531
MTCD-BSIF;15x15;6;0,4;linear;100;98,958 ± 0,531
MTCD-BSIF;15x15;5;0,8;rbf;10;98,958 ± 0,466
MTCD-BSIF;15x15;5;0,8;rbf;100;98,958 ± 0,466
MTCD-BSIF;15x15;6;0,6;rbf;10;98,958 ± 0,51
MTCD-BSIF;15x15;6;0,6;rbf;100;98,958 ± 0,51
MTCD-BSIF;17x17;12;0,4;rbf;1;98,958 ± 0,625
MTCD-BSIF;15x15;6;N/A;rbf;10;98,958 ± 0,571
MTCD-BSIF;17x17;11;0,2;linear;1;98,906 ± 0,4
MTCD-BSIF;17x17;12;0,8;rbf;1;98,958 ± 0,737
MTCD-BSIF;13x13;7;N/A;linear;1;98,958 ± 0,765
MTCD-BSIF;15x15;9;0,4;rbf;1;99,01 ± 0,771
MTCD-BSIF;15x15;12;0,4;linear;1;98,906 ± 0,812
MTCD-BSIF;13x13;10;0,8;rbf;10;98,958 ± 0,846
MTCD-BSIF;13x13;10;0,8;rbf;100;98,958 ± 0,846
MTCD-BSIF;13x13;10;0,6;rbf;100;98,958 ± 0,846
MTCD-BSIF;13x13;10;0,4;rbf;100;98,958 ± 0,859
MTCD-BSIF;13x13;10;0,6;rbf;10;98,958 ± 0,846
MTCD-BSIF;13x13;10;0,4;rbf;10;98,958 ± 0,859
MTCD-BSIF;17x17;10;0,2;rbf;1;98,906 ± 0,308
MTCD-BSIF;15x15;12;0,6;rbf;10;98,906 ± 0,742
MTCD-BSIF;15x15;12;0,6;rbf;100;98,906 ± 0,742
MTCD-BSIF;15x15;5;0,6;linear;1;98,906 ± 0,497
MTCD-BSIF;13x13;7;0,8;linear;10;98,906 ± 0,631
MTCD-BSIF;13x13;7;0,6;linear;100;98,906 ± 0,596
MTCD-BSIF;13x13;7;0,6;linear;10;98,906 ± 0,596
MTCD-BSIF;13x13;7;0,8;linear;100;98,906 ± 0,631
MTCD-BSIF;15x15;6;0,8;rbf;100;98,906 ± 0,559
MTCD-BSIF;15x15;6;0,8;rbf;10;98,906 ± 0,559
MTCD-BSIF;13x13;7;N/A;rbf;100;98,906 ± 0,697
MTCD-BSIF;17x17;5;0,4;rbf;1;98,906 ± 0,742
MTCD-BSIF;13x13;11;0,4;rbf;100;98,906 ± 0,864
MTCD-BSIF;13x13;11;0,4;rbf;10;98,906 ± 0,864
MTCD-BSIF;15x15;5;0,6;rbf;100;98,906 ± 0,539
MTCD-BSIF;15x15;5;0,6;rbf;10;98,906 ± 0,539
MTCD-BSIF;15x15;6;N/A;poly;1;98,906 ± 0,631
MTCD-BSIF;13x13;7;0,8;linear;1;98,906 ± 0,727
MTCD-BSIF;13x13;11;0,4;linear;1;98,958 ± 0,765
MTCD-BSIF;17x17;12;0,6;rbf;1;98,906 ± 0,785
MTCD-BSIF;15x15;5;N/A;linear;1;98,854 ± 0,541
MTCD-BSIF;15x15;5;0,8;linear;1;98,854 ± 0,541
MTCD-BSIF;15x15;12;0,8;rbf;10;98,854 ± 0,786
MTCD-BSIF;15x15;12;0,8;rbf;100;98,854 ± 0,786
MTCD-BSIF;15x15;6;0,4;rbf;10;98,854 ± 0,429
MTCD-BSIF;15x15;6;0,4;rbf;100;98,854 ± 0,429
MTCD-BSIF;15x15;5;0,4;linear;1;98,854 ± 0,312
MTCD-BSIF;15x15;11;0,2;rbf;10;98,802 ± 0,426
MTCD-BSIF;15x15;11;0,2;rbf;100;98,802 ± 0,426
MTCD-BSIF;15x15;7;0,2;rbf;10;98,854 ± 0,521
MTCD-BSIF;15x15;7;0,2;rbf;100;98,854 ± 0,521
MTCD-BSIF;17x17;5;0,2;rbf;1;98,854 ± 0,667
MTCD-BSIF;13x13;6;N/A;linear;10;98,802 ± 0,559
MTCD-BSIF;13x13;6;0,8;linear;100;98,802 ± 0,559
MTCD-BSIF;13x13;6;0,8;linear;10;98,802 ± 0,559
MTCD-BSIF;13x13;6;N/A;linear;100;98,802 ± 0,559
MTCD-BSIF;13x13;6;N/A;rbf;10;98,802 ± 0,497
MTCD-BSIF;13x13;6;N/A;poly;10;98,802 ± 0,559
MTCD-BSIF;13x13;6;N/A;poly;100;98,802 ± 0,559
MTCD-BSIF;13x13;7;0,4;linear;100;98,802 ± 0,578
MTCD-BSIF;13x13;7;0,4;linear;10;98,802 ± 0,578
MTCD-BSIF;11x11;10;0,6;linear;100;98,802 ± 0,648
MTCD-BSIF;11x11;10;0,6;linear;10;98,802 ± 0,648
MTCD-BSIF;13x13;9;0,8;rbf;10;98,802 ± 0,681
MTCD-BSIF;13x13;9;0,8;rbf;100;98,802 ± 0,681
MTCD-BSIF;13x13;5;N/A;rbf;10;98,802 ± 0,475
MTCD-BSIF;13x13;11;N/A;poly;1;98,802 ± 0,785
MTCD-BSIF;13x13;11;N/A;poly;100;98,802 ± 0,785
MTCD-BSIF;13x13;11;N/A;poly;10;98,802 ± 0,785
MTCD-BSIF;11x11;9;N/A;rbf;10;98,75 ± 0,896
MTCD-BSIF;11x11;9;N/A;rbf;100;98,75 ± 0,896
MTCD-BSIF;13x13;8;N/A;rbf;10;98,75 ± 0,884
MTCD-BSIF;13x13;8;N/A;rbf;100;98,75 ± 0,884
MTCD-BSIF;13x13;6;0,6;linear;10;98,75 ± 0,571
MTCD-BSIF;13x13;6;0,6;linear;100;98,75 ± 0,571
MTCD-BSIF;13x13;6;N/A;rbf;100;98,75 ± 0,571
MTCD-BSIF;15x15;12;0,4;rbf;100;98,75 ± 0,82
MTCD-BSIF;15x15;12;0,4;rbf;10;98,75 ± 0,82
MTCD-BSIF;13x13;7;0,6;linear;1;98,802 ± 0,742
MTCD-BSIF;17x17;7;0,2;rbf;1;98,854 ± 0,814
MTCD-BSIF;15x15;6;0,6;linear;1;98,802 ± 0,771
MTCD-BSIF;15x15;6;0,8;linear;1;98,802 ± 0,771
MTCD-BSIF;15x15;6;N/A;linear;1;98,802 ± 0,771
MTCD-BSIF;13x13;5;N/A;poly;10;98,75 ± 0,737
MTCD-BSIF;13x13;5;N/A;poly;100;98,75 ± 0,737
MTCD-BSIF;13x13;9;0,6;rbf;10;98,75 ± 0,691
MTCD-BSIF;13x13;9;0,6;rbf;100;98,75 ± 0,691
MTCD-BSIF;13x13;5;N/A;linear;1;98,75 ± 0,765
MTCD-BSIF;11x11;10;0,8;linear;10;98,75 ± 0,706
MTCD-BSIF;11x11;10;N/A;linear;100;98,75 ± 0,706
MTCD-BSIF;11x11;10;0,8;linear;100;98,75 ± 0,706
MTCD-BSIF;11x11;10;N/A;linear;10;98,75 ± 0,706
MTCD-BSIF;15x15;11;0,2;linear;100;98,698 ± 0,665
MTCD-BSIF;15x15;11;0,2;linear;10;98,698 ± 0,665
MTCD-BSIF;13x13;8;N/A;poly;100;98,698 ± 0,913
MTCD-BSIF;13x13;8;N/A;poly;10;98,698 ± 0,913
MTCD-BSIF;13x13;8;0,6;rbf;100;98,698 ± 0,681
MTCD-BSIF;13x13;8;0,8;rbf;10;98,698 ± 0,681
MTCD-BSIF;13x13;8;0,6;rbf;10;98,698 ± 0,681
MTCD-BSIF;13x13;8;0,8;rbf;100;98,698 ± 0,681
MTCD-BSIF;13x13;5;0,4;linear;100;98,75 ± 0,531
MTCD-BSIF;13x13;5;0,4;linear;10;98,75 ± 0,531
MTCD-BSIF;13x13;7;0,6;rbf;10;98,75 ± 0,859
MTCD-BSIF;13x13;7;0,6;rbf;100;98,75 ± 0,859
MTCD-BSIF;13x13;7;0,8;rbf;100;98,75 ± 0,859
MTCD-BSIF;13x13;7;0,8;rbf;10;98,75 ± 0,859
MTCD-BSIF;13x13;12;N/A;linear;10;98,802 ± 1,003
MTCD-BSIF;13x13;12;N/A;linear;1;98,802 ± 1,003
MTCD-BSIF;13x13;12;N/A;linear;100;98,802 ± 1,003
MTCD-BSIF;15x15;8;0,6;rbf;1;98,802 ± 0,876
MTCD-BSIF;15x15;8;0,8;rbf;1;98,802 ± 0,876
MTCD-BSIF;13x13;6;N/A;poly;1;98,698 ± 0,518
MTCD-BSIF;17x17;10;N/A;rbf;1;98,802 ± 0,539
MTCD-BSIF;17x17;12;0,2;rbf;10;98,698 ± 0,539
MTCD-BSIF;17x17;12;0,2;rbf;100;98,698 ± 0,539
MTCD-BSIF;15x15;7;0,2;linear;1;98,802 ± 0,757
MTCD-BSIF;13x13;5;N/A;poly;1;98,698 ± 0,727
MTCD-BSIF;17x17;11;0,2;rbf;1;98,698 ± 0,559
MTCD-BSIF;17x17;8;0,2;rbf;1;98,698 ± 0,451
MTCD-BSIF;13x13;7;0,4;rbf;100;98,698 ± 0,614
MTCD-BSIF;13x13;7;0,4;rbf;10;98,698 ± 0,614
MTCD-BSIF;15x15;5;0,2;linear;10;98,698 ± 0,901
MTCD-BSIF;15x15;5;0,2;linear;100;98,698 ± 0,901
MTCD-BSIF;13x13;5;N/A;rbf;100;98,698 ± 0,596
MTCD-BSIF;13x13;9;0,4;rbf;10;98,698 ± 0,648
MTCD-BSIF;13x13;9;0,4;rbf;100;98,698 ± 0,648
MTCD-BSIF;15x15;8;0,2;rbf;100;98,646 ± 0,429
MTCD-BSIF;15x15;8;0,2;rbf;10;98,646 ± 0,429
MTCD-BSIF;13x13;12;0,8;linear;100;98,75 ± 0,966
MTCD-BSIF;13x13;12;0,8;linear;10;98,75 ± 0,966
MTCD-BSIF;13x13;12;0,8;linear;1;98,75 ± 0,966
MTCD-BSIF;13x13;10;0,6;rbf;1;98,75 ± 0,859
MTCD-BSIF;13x13;12;0,6;linear;10;98,75 ± 0,966
MTCD-BSIF;13x13;12;0,6;linear;100;98,75 ± 0,966
MTCD-BSIF;13x13;8;0,8;linear;10;98,646 ± 0,983
MTCD-BSIF;13x13;8;0,8;linear;100;98,646 ± 0,983
MTCD-BSIF;15x15;6;0,4;linear;1;98,75 ± 0,78
MTCD-BSIF;13x13;5;N/A;linear;10;98,646 ± 0,667
MTCD-BSIF;13x13;5;N/A;linear;100;98,646 ± 0,667
MTCD-BSIF;13x13;10;0,4;rbf;1;98,698 ± 0,948
MTCD-BSIF;13x13;10;0,8;rbf;1;98,698 ± 0,948
MTCD-BSIF;13x13;5;0,8;linear;10;98,646 ± 0,667
MTCD-BSIF;13x13;5;0,8;linear;100;98,646 ± 0,667
MTCD-BSIF;13x13;5;0,4;linear;1;98,646 ± 0,744
MTCD-BSIF;13x13;12;0,6;linear;1;98,698 ± 0,936
MTCD-BSIF;13x13;5;0,6;linear;100;98,646 ± 0,667
MTCD-BSIF;13x13;5;0,6;linear;10;98,646 ± 0,667
MTCD-BSIF;13x13;5;0,8;linear;1;98,646 ± 0,744
MTCD-BSIF;11x11;7;N/A;poly;10;98,594 ± 0,901
MTCD-BSIF;11x11;7;N/A;poly;100;98,594 ± 0,901
MTCD-BSIF;11x11;9;N/A;linear;100;98,594 ± 0,864
MTCD-BSIF;11x11;9;0,8;linear;100;98,594 ± 0,864
MTCD-BSIF;11x11;9;0,8;linear;10;98,594 ± 0,864
MTCD-BSIF;11x11;9;N/A;linear;10;98,594 ± 0,864
MTCD-BSIF;13x13;6;0,8;linear;1;98,594 ± 0,451
MTCD-BSIF;13x13;6;N/A;linear;1;98,594 ± 0,451
MTCD-BSIF;13x13;8;0,6;linear;100;98,594 ± 0,97
MTCD-BSIF;13x13;8;0,6;linear;10;98,594 ± 0,97
MTCD-BSIF;11x11;7;N/A;poly;1;98,594 ± 0,901
MTCD-BSIF;13x13;6;0,6;linear;1;98,594 ± 0,451
MTCD-BSIF;11x11;9;N/A;linear;1;98,594 ± 1,003
MTCD-BSIF;13x13;8;N/A;linear;10;98,594 ± 0,924
MTCD-BSIF;13x13;8;N/A;linear;100;98,594 ± 0,924
MTCD-BSIF;11x11;10;N/A;rbf;10;98,646 ± 0,699
MTCD-BSIF;11x11;10;N/A;rbf;100;98,646 ± 0,699
MTCD-BSIF;15x15;11;0,8;rbf;1;98,698 ± 0,785
MTCD-BSIF;15x15;11;0,6;rbf;1;98,698 ± 0,785
MTCD-BSIF;13x13;8;N/A;poly;1;98,594 ± 0,97
MTCD-BSIF;15x15;7;0,8;rbf;1;98,698 ± 0,785
MTCD-BSIF;15x15;7;0,6;rbf;1;98,698 ± 0,785
MTCD-BSIF;15x15;7;0,4;rbf;1;98,698 ± 0,785
MTCD-BSIF;13x13;5;0,6;linear;1;98,594 ± 0,825
MTCD-BSIF;13x13;6;0,4;linear;100;98,542 ± 0,531
MTCD-BSIF;13x13;6;0,4;linear;10;98,542 ± 0,531
MTCD-BSIF;11x11;10;N/A;linear;1;98,594 ± 0,825
MTCD-BSIF;11x11;10;0,6;linear;1;98,594 ± 0,825
MTCD-BSIF;11x11;10;0,8;linear;1;98,594 ± 0,825
MTCD-BSIF;13x13;12;N/A;poly;10;98,646 ± 0,814
MTCD-BSIF;13x13;12;N/A;poly;1;98,646 ± 0,814
MTCD-BSIF;13x13;12;N/A;poly;100;98,646 ± 0,814
MTCD-BSIF;13x13;12;N/A;rbf;100;98,646 ± 0,814
MTCD-BSIF;13x13;12;N/A;rbf;10;98,646 ± 0,814
MTCD-BSIF;13x13;9;0,8;rbf;1;98,646 ± 0,853
MTCD-BSIF;11x11;9;N/A;poly;10;98,542 ± 0,966
MTCD-BSIF;11x11;9;N/A;poly;100;98,542 ± 0,966
MTCD-BSIF;11x11;7;N/A;rbf;100;98,542 ± 0,943
MTCD-BSIF;11x11;7;N/A;rbf;10;98,542 ± 0,943
MTCD-BSIF;13x13;7;0,4;linear;1;98,646 ± 0,786
MTCD-BSIF;15x15;11;0,4;rbf;1;98,646 ± 0,8
MTCD-BSIF;15x15;5;0,2;rbf;100;98,594 ± 0,838
MTCD-BSIF;15x15;5;0,2;rbf;10;98,594 ± 0,838
MTCD-BSIF;15x15;8;0,4;rbf;1;98,646 ± 0,8
MTCD-BSIF;13x13;12;0,4;linear;100;98,594 ± 0,901
MTCD-BSIF;13x13;12;0,4;linear;10;98,594 ± 0,901
MTCD-BSIF;15x15;10;0,2;rbf;1;98,594 ± 0,451
MTCD-BSIF;13x13;8;0,4;rbf;100;98,49 ± 0,559
MTCD-BSIF;13x13;8;0,4;rbf;10;98,49 ± 0,559
MTCD-BSIF;13x13;10;0,2;rbf;100;98,49 ± 0,681
MTCD-BSIF;13x13;10;0,2;rbf;10;98,49 ± 0,681
MTCD-BSIF;11x11;9;0,6;linear;10;98,49 ± 0,838
MTCD-BSIF;11x11;9;0,6;linear;100;98,49 ± 0,838
MTCD-BSIF;11x11;9;N/A;poly;1;98,49 ± 0,97
MTCD-BSIF;17x17;9;N/A;rbf;1;98,594 ± 0,578
MTCD-BSIF;11x11;9;0,8;linear;1;98,49 ± 0,864
MTCD-BSIF;15x15;5;0,2;linear;1;98,49 ± 0,539
MTCD-BSIF;17x17;11;N/A;rbf;1;98,542 ± 0,642
MTCD-BSIF;13x13;10;0,2;linear;1;98,542 ± 1,031
MTCD-BSIF;13x13;9;0,6;rbf;1;98,542 ± 0,943
MTCD-BSIF;13x13;11;0,8;rbf;1;98,542 ± 1,141
MTCD-BSIF;13x13;11;0,6;rbf;1;98,542 ± 1,141
MTCD-BSIF;15x15;8;0,2;linear;1;98,49 ± 0,936
MTCD-BSIF;15x15;8;0,2;linear;100;98,438 ± 0,902
MTCD-BSIF;15x15;8;0,2;linear;10;98,438 ± 0,902
MTCD-BSIF;11x11;10;N/A;poly;10;98,49 ± 0,825
MTCD-BSIF;11x11;10;N/A;poly;1;98,49 ± 0,825
MTCD-BSIF;11x11;10;N/A;poly;100;98,49 ± 0,825
MTCD-BSIF;11x11;9;0,6;rbf;10;98,438 ± 0,938
MTCD-BSIF;11x11;9;0,8;rbf;100;98,438 ± 0,938
MTCD-BSIF;11x11;9;0,8;rbf;10;98,438 ± 0,938
MTCD-BSIF;11x11;9;0,6;rbf;100;98,438 ± 0,938
MTCD-BSIF;13x13;8;N/A;linear;1;98,49 ± 0,936
MTCD-BSIF;13x13;6;0,4;linear;1;98,438 ± 0,616
MTCD-BSIF;15x15;11;0,2;linear;1;98,385 ± 0,727
MTCD-BSIF;15x15;5;0,4;rbf;1;98,438 ± 0,521
MTCD-BSIF;11x11;11;0,6;linear;100;98,438 ± 1,288
MTCD-BSIF;11x11;11;0,6;linear;10;98,438 ± 1,288
MTCD-BSIF;13x13;6;0,6;rbf;100;98,385 ± 0,614
MTCD-BSIF;13x13;6;0,6;rbf;10;98,385 ± 0,614
MTCD-BSIF;11x11;7;0,8;linear;10;98,385 ± 0,992
MTCD-BSIF;11x11;7;N/A;linear;100;98,385 ± 0,992
MTCD-BSIF;11x11;7;0,6;linear;10;98,385 ± 0,992
MTCD-BSIF;11x11;7;0,8;linear;100;98,385 ± 0,992
MTCD-BSIF;11x11;7;N/A;linear;10;98,385 ± 0,992
MTCD-BSIF;11x11;7;0,6;linear;100;98,385 ± 0,992
MTCD-BSIF;11x11;9;0,4;rbf;10;98,385 ± 0,97
MTCD-BSIF;11x11;9;0,4;rbf;100;98,385 ± 0,97
MTCD-BSIF;15x15;12;0,6;rbf;1;98,49 ± 0,812
MTCD-BSIF;15x15;12;0,8;rbf;1;98,49 ± 0,812
MTCD-BSIF;13x13;8;0,8;linear;1;98,438 ± 0,983
MTCD-BSIF;11x11;8;0,8;linear;10;98,438 ± 1,047
MTCD-BSIF;11x11;8;N/A;linear;100;98,438 ± 1,047
MTCD-BSIF;11x11;8;0,8;linear;100;98,438 ± 1,047
MTCD-BSIF;11x11;8;N/A;linear;10;98,438 ± 1,047
MTCD-BSIF;11x11;9;0,6;linear;1;98,385 ± 0,825
MTCD-BSIF;13x13;6;0,8;rbf;100;98,385 ± 0,518
MTCD-BSIF;13x13;6;0,8;rbf;10;98,385 ± 0,518
MTCD-BSIF;11x11;10;0,4;linear;10;98,438 ± 0,914
MTCD-BSIF;11x11;10;0,4;linear;100;98,438 ± 0,914
MTCD-BSIF;15x15;6;0,4;rbf;1;98,49 ± 0,876
MTCD-BSIF;13x13;12;0,4;linear;1;98,438 ± 1,067
MTCD-BSIF;13x13;5;0,6;rbf;100;98,385 ± 0,785
MTCD-BSIF;13x13;5;0,6;rbf;10;98,385 ± 0,785
MTCD-BSIF;15x15;12;0,2;linear;10;98,333 ± 1,093
MTCD-BSIF;15x15;12;0,2;linear;100;98,333 ± 1,093
MTCD-BSIF;15x15;5;0,8;rbf;1;98,385 ± 0,596
MTCD-BSIF;15x15;5;0,6;rbf;1;98,385 ± 0,596
MTCD-BSIF;11x11;11;N/A;linear;10;98,385 ± 1,227
MTCD-BSIF;11x11;11;0,8;linear;10;98,385 ± 1,227
MTCD-BSIF;11x11;11;N/A;linear;100;98,385 ± 1,227
MTCD-BSIF;11x11;11;0,8;linear;100;98,385 ± 1,227
MTCD-BSIF;11x11;7;0,4;rbf;100;98,333 ± 0,966
MTCD-BSIF;11x11;7;0,4;rbf;10;98,333 ± 0,966
MTCD-BSIF;11x11;7;0,4;linear;10;98,333 ± 1,052
MTCD-BSIF;11x11;7;0,4;linear;100;98,333 ± 1,052
MTCD-BSIF;13x13;10;0,2;linear;10;98,438 ± 0,994
MTCD-BSIF;13x13;10;0,2;linear;100;98,438 ± 0,994
MTCD-BSIF;13x13;11;0,4;rbf;1;98,438 ± 1,047
MTCD-BSIF;11x11;8;0,6;linear;100;98,385 ± 0,992
MTCD-BSIF;11x11;8;0,6;linear;10;98,385 ± 0,992
MTCD-BSIF;13x13;8;0,6;linear;1;98,385 ± 1,035
MTCD-BSIF;11x11;11;N/A;rbf;100;98,385 ± 1,003
MTCD-BSIF;9x9;7;N/A;rbf;100;98,333 ± 1,647
MTCD-BSIF;11x11;10;0,8;rbf;10;98,333 ± 0,896
MTCD-BSIF;11x11;10;0,6;rbf;100;98,333 ± 0,896
MTCD-BSIF;11x11;10;0,8;rbf;100;98,333 ± 0,896
MTCD-BSIF;11x11;10;0,6;rbf;10;98,333 ± 0,896
MTCD-BSIF;9x9;7;N/A;rbf;10;98,333 ± 1,647
MTCD-BSIF;15x15;6;0,8;rbf;1;98,438 ± 0,914
MTCD-BSIF;15x15;6;0,6;rbf;1;98,438 ± 0,914
MTCD-BSIF;7x7;5;N/A;rbf;100;98,333 ± 1,093
MTCD-BSIF;13x13;5;0,8;rbf;100;98,333 ± 0,846
MTCD-BSIF;13x13;5;0,8;rbf;10;98,333 ± 0,846
MTCD-BSIF;11x11;9;0,4;linear;100;98,281 ± 0,948
MTCD-BSIF;11x11;9;0,4;linear;10;98,281 ± 0,948
MTCD-BSIF;15x15;12;0,2;linear;1;98,281 ± 1,035
MTCD-BSIF;11x11;8;N/A;poly;100;98,333 ± 1,062
MTCD-BSIF;11x11;8;N/A;poly;10;98,333 ± 1,062
MTCD-BSIF;11x11;8;N/A;poly;1;98,333 ± 1,052
MTCD-BSIF;11x11;7;0,8;rbf;10;98,281 ± 1,106
MTCD-BSIF;11x11;7;0,8;rbf;100;98,281 ± 1,106
MTCD-BSIF;11x11;7;0,6;rbf;10;98,281 ± 1,106
MTCD-BSIF;11x11;7;0,6;rbf;100;98,281 ± 1,106
MTCD-BSIF;13x13;9;0,4;rbf;1;98,385 ± 0,876
MTCD-BSIF;17x17;12;N/A;rbf;1;98,385 ± 0,475
MTCD-BSIF;17x17;7;0,8;sigmoid;10;98,333 ± 0,39
